"","V1","V2"
"1927.SRS062597.SRX022232.SRR058094",-0.26817624423168,0.22414891802771
"1927.SRS062628.SRX022232.SRR058094",-0.289264250592687,0.209003710370665
"1927.SRS044780.SRX022241.SRR058097",-0.0913368557279509,-0.179634736318066
"1927.SRS057867.SRX022241.SRR058097",-0.138043049568399,-0.193296392330041
"1927.SRS044581.SRX022241.SRR058097",-0.159438380302359,-0.117650442132524
"1927.SRS046759.SRX022241.SRR058097",-0.135877538604878,-0.178488608090457
"1927.SRS046893.SRX022241.SRR058097",-0.160429841095606,0.0372522475703098
"1927.SRS045519.SRX022241.SRR058097",-0.243273246199767,0.109268323715186
"1927.SRS049284.SRX022241.SRR058097",-0.0964896300257539,-0.174174666174009
"1927.SRS054361.SRX022241.SRR058097",-0.134894167258994,-0.203827102075183
"1927.SRS051345.SRX022241.SRR058097",-0.281398947655719,0.138727684886917
"1927.SRS049939.SRX022241.SRR058097",-0.234401863589181,0.0391660659883537
"1927.SRS048334.SRX022241.SRR058097",-0.0966403273963324,-0.170629413187044
"1927.SRS058160.SRX022241.SRR058097",-0.242943632001492,0.127255212113985
"1927.SRS044719.SRX022241.SRR058097",-0.0908874610300369,-0.145462054841041
"1927.SRS044110.SRX022244.SRR058107",0.154472258937936,0.00620768934193331
"1927.SRS043339.SRX022244.SRR058107",0.0613301061096472,-0.000877792409152148
"1927.SRS047465.SRX022244.SRR058107",0.0131229200408056,-0.12149027356517
"1927.SRS049386.SRX022244.SRR058107",0.385126689949991,0.0971770134541724
"1927.SRS048093.SRX022244.SRR058107",0.0620999363896036,-0.0338406812102828
"1927.SRS064913.SRX022156.SRR058115",-0.0750710553001218,-0.174156343329887
"1927.SRS057489.SRX022156.SRR058115",-0.165600528174594,-0.00227153821624493
"1927.SRS048602.SRX022156.SRR058115",-0.0973904373516229,-0.143995608923393
"1927.SRS045945.SRX022156.SRR058115",-0.269659348576089,0.239896082123165
"1927.SRS055814.SRX022156.SRR058115",-0.0889935583673462,-0.14093078255289
"1927.SRS056779.SRX022156.SRR058115",-0.26689804388499,0.0201582574898857
"1927.SRS053146.SRX022156.SRR058115",-0.162173825803151,0.0795684593926054
"1927.SRS051827.SRX022156.SRR058115",-0.0818852171352579,-0.162892786917836
"1927.SRS044898.SRX022156.SRR058115",0.0358720488042197,-0.131828941585095
"1927.SRS049325.SRX022156.SRR058115",-0.189943178929044,-0.0961020432693574
"1927.SRS047042.SRX022156.SRR058115",-0.210549178804982,0.0140528109006949
"1927.SRS048972.SRX022156.SRR058115",-0.267262343530695,0.295563004015551
"1927.SRS051010.SRX022156.SRR058115",-0.175337607083625,0.0896957896405748
"1927.SRS048471.SRX022156.SRR058115",-0.274307084144625,0.0738817375627021
"1927.SRS057920.SRX022156.SRR058115",-0.058635678968513,-0.131611852980693
"1927.SRS064479.SRX022156.SRR058115",-0.162007962726605,-0.0250248469599936
"1927.SRS046799.SRX022156.SRR058115",-0.202474893470765,0.0645496957549705
"1927.SRS053828.SRX022156.SRR058115",-0.261625410258409,0.181750543578831
"1927.SRS048650.SRX022156.SRR058115",-0.165002753542999,0.0895983246953576
"1927.SRS054401.SRX022156.SRR058115",-0.124406357911893,-0.147173274793924
"1927.SRS064596.SRX022156.SRR058115",-0.196381026291775,0.0539474844833155
"1927.SRS048332.SRX022156.SRR058115",-0.129938653212749,-0.178910938982807
"1927.SRS015011.SRX020577.SRR049846",0.057917199327301,-0.143086381210775
"1927.SRS011686.SRX020661.SRR044765",0.0568118388711187,-0.144469255464528
"1927.SRS011684.SRX020661.SRR044791",0.0619003481304865,-0.141604870795281
"1927.SRS019375.SRX020572.SRR045813",0.05732737612972,-0.141745523357819
"1927.SRS019379.SRX020572.SRR045977",0.0558129841114991,-0.141556260273541
"1927.SRS019377.SRX020572.SRR049336",0.0569491951612152,-0.143154220242946
"1927.SRS015263.SRX020577.SRR044034",0.0755510862129039,-0.197788500806828
"1927.SRS015261.SRX020577.SRR044036",0.0750601555940176,-0.198835792593007
"1927.SRS015259.SRX020577.SRR044053",0.0753726229051133,-0.19698019004719
"1927.SRS011617.SRX020661.SRR044780",0.0702811224759932,-0.218859159715073
"1927.SRS011619.SRX020661.SRR044787",0.0714947907485036,-0.226331564295531
"1927.SRS011615.SRX020661.SRR044831",0.0701109094248789,-0.211741940976455
"1927.SRS011682.SRX020659.SRR044989",0.0573674429703887,-0.144605721415691
"1927.SRS011686.SRX020659.SRR044991",0.0568559237883372,-0.144396596678656
"1927.SRS011617.SRX020659.SRR045007",0.0730591643046637,-0.221059962964286
"1927.SRS011615.SRX020659.SRR045055",0.0703820309732925,-0.210666237148514
"1927.SRS056363.SRX020568.SRR046780",0.0611654965146489,-0.156910604798382
"1927.SRS045281.SRX020568.SRR046853",0.0620391873247365,-0.15327842391977
"1927.SRS055981.SRX020568.SRR046933",0.0592365667877125,-0.156033145825789
"1927.SRS048570.SRX020568.SRR046946",0.0594050645762432,-0.159191674537669
"1927.SRS058032.SRX020578.SRR047241",0.0746341109835178,-0.203126892794618
"1927.SRS053453.SRX020578.SRR047245",0.0738604774791154,-0.201716228110454
"1927.SRS053817.SRX020578.SRR047249",0.0737707219982761,-0.196860025367823
"1927.SRS011684.SRX020659.SRR047483",0.0622709099228487,-0.141866448585328
"1927.SRS022522.SRX020676.SRR047905",0.0733805936233127,-0.202115069541535
"1927.SRS022518.SRX020676.SRR047906",0.0739486760087131,-0.200303333380369
"1927.SRS063992.SRX020532.SRR049539",0.0815845166336649,-0.237132647853344
"1927.SRS053253.SRX020568.SRR049548",0.0618141770882884,-0.156127573932913
"1927.SRS062635.SRX020578.SRR049623",0.056022402995478,-0.141618020762763
"1927.SRS063095.SRX020578.SRR047247",0.0618744054248063,-0.142584346288255
"1927.SRS015015.SRX020577.SRR044073",0.0575941758279612,-0.141840533315301
"1927.SRS015013.SRX020577.SRR044075",0.0581025874161921,-0.142152406213139
"1927.SRS047424.SRX020568.SRR046941",0.0565170566123956,-0.14293433670545
"1927.SRS015231.SRX020577.SRR044042",-0.235467833955421,0.325537010087726
"1927.SRS016215.SRX020516.SRR044359",0.0749938605283492,-0.236155395312049
"1927.SRS064520.SRX020542.SRR046377",0.0551049683090395,-0.140000151406422
"1927.SRS049372.SRX020568.SRR046936",0.0567904754920854,-0.141461176911938
"1927.SRS014343.SRX020546.SRR047378",0.0715860465956993,-0.185222072108396
"1927.SRS019508.SRX020572.SRR049346",0.0732201049035545,-0.234710241666209
"1927.SRS014339.SRX020546.SRR047373",0.0773434721914359,-0.182336906967406
"1927.SRS016109.SRX020516.SRR044328",0.0694505400370437,-0.187228504623631
"1927.SRS048631.SRX020568.SRR046931",0.0614762988751125,-0.156839513828715
"1927.SRS065132.SRX020519.SRR047004",0.577078774787497,0.17634597164849
"1927.SRS063404.SRX020512.SRR047071",0.0289531545360808,-0.0140604748136976
"1927.SRS023079.SRX020676.SRR047837",0.057675809484061,-0.12969561501023
"1927.SRS056664.SRX020568.SRR046879",0.456958998040664,0.124966042272618
"1927.SRS016219.SRX020516.SRR044306",0.0710132195971695,-0.234684480250493
"1927.SRS016217.SRX020516.SRR044297",0.0730970458666118,-0.234524976779816
"1927.SRS016111.SRX020516.SRR044321",0.0685063117769405,-0.186631736741656
"1927.SRS023893.SRX020678.SRR048026",0.055435906688708,-0.140138841878022
"1927.SRS023889.SRX020678.SRR048027",0.0550692942147614,-0.139648109427801
"1927.SRS022508.SRX020676.SRR047901",0.562846434932686,0.186699916969507
"1927.SRS055354.SRX020567.SRR049493",0.333920792600432,0.15215203459792
"1927.SRS011584.SRX020661.SRR047460",0.0569921071382576,-0.149397566684224
"1927.SRS023891.SRX020677.SRR047940",0.0546327735878683,-0.141061794254973
"1927.SRS050634.SRX020670.SRR046333",0.0553969249254328,-0.143255453191038
"1927.SRS044750.SRX020670.SRR047658",0.0430841324917358,-0.125120357823966
"1927.SRS016174.SRX020525.SRR044580",0.178656020646786,-0.0440089675923897
"1927.SRS011434.SRX020662.SRR045405",0.284645601602918,-0.0393032314749749
"1927.SRS011611.SRX020662.SRR045407",0.520170384040229,0.179231472136876
"1927.SRS011497.SRX020662.SRR045415",0.573537657588067,0.198299005317506
"1927.SRS011677.SRX020662.SRR045420",0.384444588457393,0.0278666341260904
"1927.SRS011434.SRX020664.SRR045428",0.249393005546447,-0.0581430281906669
"1927.SRS011611.SRX020664.SRR045430",0.507560191906204,0.19141924308807
"1927.SRS011497.SRX020664.SRR045441",0.571231212123283,0.202598795759783
"1927.SRS011498.SRX020664.SRR045442",0.508458408432041,0.173146302324852
"1927.SRS011677.SRX020664.SRR045445",0.369670542308646,0.0203875582541923
"1927.SRS056878.SRX020670.SRR046253",0.0538946265209976,-0.133572347055635
"1927.SRS054740.SRX020567.SRR046644",-0.0140689279521172,0.145249331872156
"1927.SRS011498.SRX020662.SRR047523",0.52697364674765,0.174444242693663
"1927.SRS044938.SRX020568.SRR049551",-0.202327063026041,0.145137241525828
"1927.SRS054477.SRX020670.SRR046229",0.373235374570445,0.0967798014932895
"1927.SRS011375.SRX020537.SRR045399",0.481000605698518,0.0767037969670652
"1927.SRS011375.SRX020570.SRR047533",0.479709851394648,0.0767095577577799
"1927.SRS020149.SRX020683.SRR048336",0.476426478725657,0.19638968906305
"1927.SRS018637.SRX020572.SRR045962",-0.270750223336307,0.276413814894561
"1927.SRS011582.SRX020661.SRR044836",0.0576009775403689,-0.148196953174653
"1927.SRS011357.SRX020661.SRR044763",-0.296290788658765,0.294782959302695
"1927.SRS047581.SRX020549.SRR046492",0.55404436074622,0.193422645838067
"1927.SRS011604.SRX020661.SRR044829",-0.0957633856162251,-0.200610369850489
"1927.SRS065444.SRX020519.SRR049526",0.0750513139295219,-0.206046481406504
"1927.SRS014343.SRX020555.SRR045699",0.0687129035697858,-0.185817342130841
"1927.SRS011450.SRX020667.SRR045245",0.0746744765489174,-0.240070310127865
"1927.SRS022454.SRX020676.SRR047922",0.0586490586439994,-0.152333170708351
"1927.SRS022456.SRX020676.SRR047923",0.0572255640398855,-0.151032810370344
"1927.SRS014341.SRX020555.SRR045670",0.0852268842127064,-0.179269151937626
"1927.SRS015009.SRX020547.SRR045782",0.0491496221117258,-0.141298424357924
"1927.SRS019371.SRX020575.SRR045830",0.261598815866404,-0.0598993174127502
"1927.SRS019367.SRX020575.SRR046026",0.574648403388282,0.195830057261963
"1927.SRS018858.SRX020575.SRR045840",0.542946270011383,0.196084670444817
"1927.SRS019365.SRX020575.SRR046019",0.577861215063247,0.181054560017839
"1927.SRS015009.SRX020557.SRR046094",0.0472839055227686,-0.13403398121446
"1927.SRS043058.SRX020549.SRR046478",0.490874888657448,0.232798985109525
"1927.SRS048941.SRX020549.SRR046497",0.413650938535173,0.218941629109558
"1927.SRS043122.SRX020567.SRR046699",0.509965639136727,0.256580072807707
"1927.SRS056693.SRX020568.SRR046847",0.0720977188348218,-0.23594566603018
"1927.SRS054558.SRX020568.SRR046877",-0.243626480129848,0.141725843735203
"1927.SRS045007.SRX020568.SRR046939",-0.182016307128141,0.13373013950824
"1927.SRS051929.SRX020580.SRR047136",-0.250476907824944,0.196245428692841
"1927.SRS011580.SRX020659.SRR047486",0.0598386754973735,-0.151036385447137
"1927.SRS011448.SRX020659.SRR047488",0.073208534035697,-0.245628157392524
"1927.SRS053420.SRX020550.SRR047718",0.0784428742674394,-0.249819880756009
"1927.SRS022952.SRX020675.SRR047821",0.572659420128924,0.187955428949884
"1927.SRS022452.SRX020676.SRR047924",0.0569365991965472,-0.147006321507326
"1927.SRS022514.SRX020683.SRR048350",0.0279708385818822,0.0493636841291384
"1927.SRS051255.SRX020511.SRR049328",0.0574139064879015,-0.143552341968712
"1927.SRS020839.SRX022097.SRR057663",0.421347567658608,0.149180485525566
"1927.SRS064784.SRX022232.SRR058094",0.0619867645843294,-0.161478317531239
"1927.SRS054341.SRX022156.SRR058115",0.0560905224200248,-0.141387786732953
"1927.SRS057305.SRX022225.SRR058088",0.540567560030206,0.191129881863735
"1927.SRS063304.SRX022228.SRR058091",0.530002575460109,0.160706391332626
"1927.SRS050791.SRX022156.SRR058115",0.0622923664229906,-0.153296422494478
"1927.SRS063239.SRX022228.SRR058091",0.573289818942676,0.196140151282341
"1927.SRS065507.SRX022232.SRR058094",-0.246030237150159,0.288650806333466
"1927.SRS064006.SRX022232.SRR058094",0.0662031646566252,-0.228737842261536
"1927.SRS064987.SRX022232.SRR058094",0.0605186828496735,-0.15732920835665
"1927.SRS056286.SRX022241.SRR058097",0.0643670186615983,-0.200020153268636
"1927.SRS046640.SRX022156.SRR058115",0.0562024532079141,-0.141694437751518
"1927.SRS050327.SRX022156.SRR058115",0.0711196026159351,-0.203718628465976
"1927.SRS014450.SRX020574.SRR043868",0.513606976011896,0.100710507443276
"1927.SRS011273.SRX020661.SRR044825",-0.246886332450248,0.0925313495782637
"1927.SRS011446.SRX020667.SRR045270",0.0852913682771763,-0.256807041068775
"1927.SRS011181.SRX020537.SRR045389",0.174362520433184,-0.110710479506926
"1927.SRS014289.SRX020574.SRR043848",0.26683221556764,-0.0570852067486002
"1927.SRS011474.SRX020663.SRR045215",0.509711775260155,0.131163311562782
"1927.SRS011474.SRX020667.SRR045286",0.504409884366808,0.121196901176414
"1927.SRS011446.SRX020663.SRR045196",0.0829157068059525,-0.256245398875448
"1927.SRS045672.SRX020527.SRR047179",-0.0928751735678563,0.0334233456902394
"1927.SRS015831.SRX020562.SRR044701",0.0314186350083616,-0.10877418411417
"1927.SRS015813.SRX020562.SRR044708",0.494321670019895,0.177514872271936
"1927.SRS048838.SRX020523.SRR046418",0.0695749619237235,-0.154982746212684
"1927.SRS047715.SRX020567.SRR046618",0.0997714826152266,-0.137163963719249
"1927.SRS057122.SRX020677.SRR047969",0.067507685745518,-0.142707656883651
"1927.SRS011290.SRX020571.SRR045485",0.537551119153931,0.176158637792424
"1927.SRS021940.SRX020675.SRR047796",0.560263709685378,0.179358018970547
"1927.SRS045722.SRX020677.SRR048004",0.06869640133303,-0.185541610592338
"1927.SRS051093.SRX020677.SRR048006",0.0688341519853448,-0.186763369369274
"1927.SRS014615.SRX020574.SRR043854",0.342408593171749,-0.00640574562501548
"1927.SRS051102.SRX020547.SRR045755",0.0166137042994037,-0.0249311793291604
"1927.SRS051102.SRX020557.SRR046074",0.0277929120862781,-0.037289525621303
"1927.SRS065078.SRX020548.SRR049891",0.320326459733802,0.0562206599836101
"1927.SRS011555.SRX020663.SRR045170",0.218843374037989,-0.0365296475215624
"1927.SRS042415.SRX020523.SRR046407",0.0703922000820261,-0.150368968226497
"1927.SRS015289.SRX020574.SRR043903",0.418520903676833,0.0583822124637217
"1927.SRS015905.SRX020520.SRR044616",0.376026595955803,0.120387492860542
"1927.SRS011555.SRX020667.SRR045249",0.192015856808769,-0.0552958480175902
"1927.SRS018696.SRX020572.SRR045971",0.38820212144112,0.0985646012316432
"1927.SRS045970.SRX020549.SRR046488",0.0883617206175278,-0.0101815575846672
"1927.SRS018702.SRX020575.SRR045837",0.149710844646421,-0.076683666538455
"1927.SRS018704.SRX020575.SRR047603",0.0642496010138763,-0.125948616718822
"1927.SRS050233.SRX020549.SRR046480",0.561200701080196,0.191853394559674
"1927.SRS047862.SRX020549.SRR049394",0.566622589067008,0.194424985002962
"1927.SRS053500.SRX020567.SRR046632",0.057327988880025,0.0253070308406158
"1927.SRS014627.SRX020546.SRR043662",0.0585273018168169,-0.151470650644403
"1927.SRS014625.SRX020546.SRR043670",0.0582427162088993,-0.151068589660295
"1927.SRS019245.SRX020516.SRR044312",0.0530281424751794,-0.169543342519573
"1927.SRS019241.SRX020516.SRR044324",0.0536762555687445,-0.170049784646042
"1927.SRS014629.SRX020555.SRR045687",0.057072834035833,-0.150261007939395
"1927.SRS018918.SRX020572.SRR045999",0.163592982904719,0.035967996811188
"1927.SRS047255.SRX020567.SRR046677",0.571910846110035,0.185221433663617
"1927.SRS014629.SRX020546.SRR047371",0.0565098468787172,-0.149807286582648
"1927.SRS015659.SRX020525.SRR047443",0.0624359743952142,-0.138530948084257
"1927.SRS011380.SRX020662.SRR047518",0.50428387607043,0.161412579324865
"1927.SRS022510.SRX020676.SRR047903",0.575259625545033,0.196966161529447
"1927.SRS023522.SRX020677.SRR047954",0.246487643649713,0.0649768941730771
"1927.SRS023518.SRX020677.SRR047955",0.571924665512854,0.195848979785056
"1927.SRS020677.SRX022097.SRR057663",0.42313686080911,0.113958311297866
"1927.SRS014623.SRX020546.SRR047374",0.238935615480427,-0.00758139282251593
"1927.SRS049139.SRX020568.SRR046809",-0.0110053252659837,-0.0792913706592069
"1927.SRS014345.SRX020546.SRR047368",0.0703278155068026,-0.159633011422107
"1927.SRS023851.SRX020676.SRR047925",0.0627700063067633,-0.142213358607174
"1927.SRS014815.SRX020546.SRR043693",-0.224628874263608,0.259992046573687
"1927.SRS016154.SRX020539.SRR044171",-0.241648248662479,0.328355959301829
"1927.SRS052787.SRX020554.SRR043816",-0.259761670081584,0.34037068926977
"1927.SRS015708.SRX020539.SRR044152",-0.273216503312705,0.374958631899769
"1927.SRS015021.SRX020577.SRR044069",-0.266748860751249,0.356536394693176
"1927.SRS015716.SRX020539.SRR044140",-0.211211354647332,0.271816919085662
"1927.SRS015117.SRX020546.SRR047372",-0.259542965643474,0.34702599562109
"1927.SRS016164.SRX020539.SRR044188",-0.171481797526806,0.212817893332284
"1927.SRS015718.SRX020539.SRR044201",-0.19874731649821,0.261577926512499
"1927.SRS049972.SRX020578.SRR047233",-0.284164128449021,0.373908760171836
"1927.SRS019247.SRX020516.SRR044333",-0.266891221438539,0.373186471884019
"1927.SRS011657.SRX020661.SRR044813",-0.291424810025222,0.286634577531868
"1927.SRS049102.SRX020578.SRR047316",-0.121673565400519,0.123213536189164
"1927.SRS018902.SRX020572.SRR047587",-0.234576495796992,0.30943487464149
"1927.SRS011484.SRX020667.SRR045255",-0.267313409726187,0.337475757754445
"1927.SRS014279.SRX020511.SRR045617",-0.204019706700645,0.23298601513003
"1927.SRS018904.SRX020572.SRR045947",-0.260341168527654,0.343071774692031
"1927.SRS018894.SRX020572.SRR045964",-0.276312348891109,0.366892974356755
"1927.SRS018842.SRX020572.SRR045997",-0.24616210055392,0.351897900093099
"1927.SRS055868.SRX020531.SRR046054",-0.196091051062255,0.23880248200535
"1927.SRS046022.SRX020568.SRR046837",-0.269234354796645,0.357553302874635
"1927.SRS064558.SRX020532.SRR046906",-0.23386813270604,0.317933117439931
"1927.SRS045466.SRX020540.SRR047124",-0.226856121757642,0.302001027692295
"1927.SRS063184.SRX020578.SRR047242",-0.280849991175191,0.382850222371837
"1927.SRS056834.SRX020540.SRR047259",-0.272761627479812,0.375191268238482
"1927.SRS055467.SRX020578.SRR047302",-0.258154451488642,0.254939269713274
"1927.SRS063125.SRX020548.SRR047343",-0.276468579666407,0.342578638299736
"1927.SRS016117.SRX020516.SRR049307",-0.269084313435577,0.358286170297438
"1927.SRS044548.SRX020568.SRR049550",-0.199783132635174,0.264501361524924
"1927.SRS056460.SRX022224.SRR058087",-0.22183804103101,0.278377944441506
"1927.SRS063388.SRX022232.SRR058094",-0.205944958049916,0.0855525988398562
"1927.SRS063960.SRX022232.SRR058094",-0.273950187010518,0.275406051189422
